id,trigger,conditions,script,text,options,notes
icfbJRAskIntentions0,DialogOptionSelected,"$option == icfbJRAskIntentionsOpt","$icfbJRAskIntentionsOptSelected = true
$icfbJRCanTrySolutions = true
UpdateMemory","""It's pretty simple: I need you to let me scan that instrument package Ol' Xenty gave you,"" the captain states with an air of smugness. $HeOrShe seems to believe this should surprise you.

""I don't want to keep it or anything - that defeats the purpose. I just want to know more about what your 'employer' is up to. You'll just run along, and I'll pretend like I didn't see you afterwards.""","0:icfbJRAskIntentionsOpt1:""For what reason?""",
icfbJRAskIntentions1,DialogOptionSelected,"$option == icfbJRAskIntentionsOpt1","FireAll icfbJRPopulateFleetEncounterOptions","""Well - if you have what I think you do - then I can figure out exactly why Xent Alabaster would want to help you build a shift drive,"" $heOrShe says confidently, ""You'll go through with his little mission, and once you get ahold of the prize, I'll be in a better position to counter him if he tries anything suspicious.""

""We might even consider this the start of a 'fruitful collaboration',"" the captain winks.",,
"#END Ask Intentions",,,,,,
,,,,,,
# Play Dumb,,,,,,
icfbJRPlayDumbOption,icfbJRPopulateFleetEncounterOptions,"!$icfbJRPlayDumbOptSelected
!$icfbJRCantAskQuestions",,,"2:icfbJRPlayDumbOpt:""I have no idea what you are talking about.""",
icfbJRPlayDumb0,DialogOptionSelected,"$option == icfbJRPlayDumbOpt","$icfbJRPlayDumbOptSelected = true
AdjustRepActivePerson -1

UpdateMemory
FireAll icfbJRPopulateFleetEncounterOptions","The captain seems slightly surprised by your bold-faced lie.

""Color me convinced. Truly a master class negotiator right here,"" $heOrShe emotes theatrically, ""Playing dumb is such a classic, or maybe you ain't 'playing' dumb - and you're just that stupid.""

$personFirstName suddenly adopts an uncharacteristically serious demeanor, ""Listen carefully, I was hired to take you out by the Boundless - and not for chump change, either. You can go along with my little scheme here, or I'll just have to take your head as a prize instead. I need SOMETHING to show for this.""",,
"#END Play Dumb",,,,,,
"#END Questions",,,,,,
,,,,,,
# Solutions,,,,,,
icfbJRStoryPointOption,# icfbJRPopulateFleetEncounterOptions,"$icfbJRCanTrySolutions","SetStoryOption icfbJRStoryPointOpt general ""Arrange for a fake shift drive prototype device to be sent over""",,"50:icfbJRStoryPointOpt:Bluff your way out of this",
,,,,,,
# Agree,,,,,,
icfbJRAgreeOption,icfbJRPopulateFleetEncounterOptions,"$icfbJRCanTrySolutions",,,"30:icfbJRAgreeOpt:Let them scan your instrument package",
icfbJRAgree0,DialogOptionSelected,"$option == icfbJRAgreeOpt","$global.icfbLetMercenaryScanXentDevice = true
$icfbJRCanTrySolutions = false
$icfbJRCanCutComms = true
$icfbJRPlayDumbOptSelected = true
AdjustRepActivePerson 5
MakeOtherFleetNonHostile
MakeOtherFleetAllowDisengage

UpdateMemory
FireAll icfbJRPopulateFleetEncounterOptions","The captain smiles. $HeOrShe barks some orders at $hisOrHer subordinates, and requests that you temporarily eject the package into space.

Some time passes, and then you get the green light to recover it, ""Thanks for makin' this easy on me. I look forward to working with you in the future, captain.""",,
"#END Agree",,,,,,
,,,,,,
# Threaten,,,,,,
icfbJRThreatenOption,icfbJRPopulateFleetEncounterOptions,"$icfbJRCanTrySolutions",,,"51:icfbJRThreatenOpt:""Get out of my way, or I will make you."" (threaten)",
icfbJRThreaten0,DialogOptionSelected,"$option == icfbJRThreatenOpt","$global.icfbThreatenedMercenary = true
$icfbJRCanTrySolutions = false
$icfbJRCanCutComms = true
$icfbJRCantAskQuestions = true
AdjustRepActivePerson -10
MakeOtherFleetHostile

UpdateMemory
FireAll icfbJRPopulateFleetEncounterOptions","""So be it. I was afraid you'd act like this,"" $personFirstName sighs with an air of disappointment, ""Looks like I won't be able to convince you otherwise.""

Your comm link goes static as the connection drops suddenly.",,
"#END Threaten",,,,,,
,,,,,,
# Bribe,,,,,,
icfbJRBribeOption,icfbJRPopulateFleetEncounterOptions,"$icfbJRCanTrySolutions
!$icfbJRTriedBribe",,,"52:icfbJRBribeOpt:""Perhaps we can come to a different 'agreement'."" (bribe)",
icfbJRBribe0,DialogOptionSelected,"$option == icfbJRBribeOpt
IcfbPlayerHasCredits 100000","$icfbJRTriedBribe = true
SetTextHighlights $icfbJRBribeAmount","$personFirstName raises an eyebrow.

""Does this mission of yours really mean so much? I mean, I can find other avenues if you're willing to pay me for my trouble,"" $heOrShe says incredulously, ""They didn't offer me a small sum, either, so I guess this is another test of your loyalty or whatever.""

$HeOrShe checks something on $hisOrHer Tri-Pad, and looks back up to you, ""$icfbJRBribeAmount credits should cover this.""","0:icfbJRBribeAcceptOpt:Pay the bribe
1:icfbJRBribeRefuseOpt:Refuse the offer",
icfbJRBribeCantPay0,DialogOptionSelected,"$option == icfbJRBribeOpt","$icfbJRTriedBribe = true
SetTextHighlights $icfbJRBribeAmount","$personFirstName raises an eyebrow.

""Does this mission of yours really mean so much? I mean, I can find other avenues if you're willing to pay me for my trouble,"" $heOrShe says incredulously, ""They didn't offer me a small sum, either, so I guess this is another test of your loyalty or whatever.""

$HeOrShe checks something on their Tri-Pad, and looks back up to you, ""$icfbJRBribeAmount credits should cover this.""","0:icfbJRBribeRefuseOpt:Refuse the offer",
icfbJRBribeAccept0,DialogOptionSelected,"$option == icfbJRBribeAcceptOpt","$global.icfbBribedMercenary = true
$icfbJRCanTrySolutions = false
$icfbJRCanCutComms = true
$icfbJRPlayDumbOptSelected = true
MakeOtherFleetNonHostile
MakeOtherFleetAllowDisengage

UpdateMemory
FireAll icfbJRPopulateFleetEncounterOptions","""Alright then, carry on. I may or may not see you some other time,"" $heOrShe says with a yawn.",,
icfbJRBribeRefuse0,DialogOptionSelected,"$option == icfbJRBribeRefuseOpt","AdjustRepActivePerson -5
UpdateMemory
FireAll icfbJRPopulateFleetEncounterOptions","""You are a flakey person - you know that, captain?"" $heOrShe spits impatiently.",,
"#END Bribe",,,,,,
"#END Solutions",,,,,,
"#END Mercenary Fleet Encounter",,,,,,
,,,,,,
# Finale,,,,,,
icfbXentGreeting3,PickGreeting,"$global.icfbXentSpecialMissionComplete
$id == icfb_xent score:1000","ShowPersonVisual","""Ah, welcome back, $playerSirOrMadam $playerLastName"" Xent starts, ""I imagine you have gathered the data I requested.""

A long pause deafens the conversation with anticipation. You give your crew the go-ahead to transfer the instrument package back to the dead drop location from before.

""Very good..."" he mutters with an electronic whine.","0:icfbXentJRFinaleOpt0:Wait for the exchange to finish",
icfbXentJRFinale0,DialogOptionSelected,"$option == icfbXentJRFinaleOpt0",,"Several hours pass without much word from the shuttle crew. Then Xent reopens the comm link.

""It is done, then,"" he says, ""This chapter of our great work is complete. Using this data, I have calibrated our shift drive.""

Your computer displays are suddenly flooded with images and spreadsheets; your engineers rush to assess the situation.

""Captain, you're gonna want to see this,"" one of them says. Her screen bares explicit instructions for how to integrate the shift drive with your fleet - among other things. Just then, your shuttle crew arrive with the news that they've recovered the device you previously left with Xent Alabaster. It's been heavily modified, and tuned to your fleet's travel drive signature.","0:icfbXentJRFinaleOpt1:Continue",
icfbXentJRFinale1,DialogOptionSelected,"$option == icfbXentJRFinaleOpt1","AddXP 15000
AddAbility icfb_shift_jump
SetShortcut cutCommLink ""ESCAPE""
IcfbContinueQuest jumpstart_required","""Enjoy your new wings, $playerSirOrMadam $playerLastName. For now, I shall hide myself once again. I will be watching - and waiting,"" Xent says, his image slowly fading into static.

""The Greater Will provides.""

Your display turns black.","0:cutCommLink:Cut the comm link",
"#END Finale",,,,,,
"#END Jumpstart Required Quest",,,,,,
,,,,,,
# Missions,,,,,,
icfbMHOpenSelected,DialogOptionSelected,"$option == icfbMHOpen","Call $icfbHub listMissions",,,
icfbMHCloseSelected,DialogOptionSelected,"$option == icfbMHClose","UpdateMemory
FireAll PopulateOptions",,,
icfbMHCloseOption,IcfbMHAddCloseOption,,,,"100:icfbMHClose:""I'll need to think about it.""",
,,,,,,
# Subspace Fissure,,,,,,
icfbFisOpen,DialogOptionSelected,"$option == icfbFis_option","Call $icfbHub icfbFis showMap ""Destination""
FireBest icfbFisDesc",,"0:icfbFis_accept:Accept
1:icfbFis_decline:Decline",
icfbFisAccept,DialogOptionSelected,"$option == icfbFis_accept","Call $icfbHub icfbFis hideMap
Call $icfbHub icfbFis accept
UpdateMemory
Call $icfbHub listMissions",,,
icfbFisDecline,DialogOptionSelected,"$option == icfbFis_decline","Call $icfbHub icfbFis hideMap
Call $icfbHub listMissions",,,
icfbFisOption,IcfbMHAddOption_icfbFis,,,,"10:icfbFis_option:Ask about investigating the spacial anomaly",
"#END Subspace Fissure",,,,,,
"#END Missions",,,,,,

